Name,StepDuration,PlanName,ResultType,Temp [degrees C],Voltage [V],ENDC Band Tested,LTE Band,LTE UL EARFCN,LTE Channel Bandwidth [MHz],NR Band,NR UL ARFCN,NR DL ARFCN,NR UL Channel Frequency [MHz],NR DL Channel Frequency [MHz],NR UL Channel Bandwidth [MHz],NR DL Channel Bandwidth [MHz],NR Subcarrier Spacing [KHz],NR UL RB Allocation,NR UL RB Start,NR UL IMCS,NR UL Modulation,NR DL Power Level [dBm/BW],NR DL Power Level [dBm/SCS],LTE Agnostic,LTE DL EARFCN,LTE UL Channel Frequency [MHz],LTE DL Channel Frequency [MHz],LTE UL RB Allocation,LTE UL RB Start,LTE UL Modulation,LTE DL Power Level [dBm/15KHz],Test_ID,UE Power Class,P_NR_FR1,P_MaxEUTRA_r15,NR Channel Power Measured [dBm/IBW],LTE Channel Power Measured [dBm/IBW],Channel Power [dBm/IBW],Minimum Limit Channel Power [dBm/IBW],Maximum Limit Channel Power [dBm/IBW],Verdict
6.2B.1.3,225.5524316,Untitled,Result,25*,3.8,DC_1A_n78A,1,18575,5,N78,652666,652666,3789.99,3789.99,20,20,30,N/A,N/A,QPSK,N/A,-54.1325,-82,False,575,1977.5,2167.5,1,24,QPSK,-85,7,Class3,23,23,N/A,1.248,1.248296142,20.3,25.7,Fail
6.2B.1.3,225.5524316,Untitled,Result,25*,3.8,DC_1A_n78A,1,18575,5,N78,652666,652666,3789.99,3789.99,20,20,30,1,49,QPSK,DFT-s-OFDM QPSK,-54.1325,-82,True,575,1977.5,2167.5,N/A,N/A,N/A,-85,13,Class3,23,23,6.764,N/A,6.763757706,19,26,Fail
6.2B.1.3,225.5524316,Untitled,Result,25*,3.8,DC_1A_n78A,1,18025,5,N78,620668,620668,3310.02,3310.02,20,20,30,N/A,N/A,QPSK,N/A,-54.1325,-82,False,25,1922.5,2112.5,1,0,QPSK,-85,8,Class3,23,23,N/A,1.248,1.248296142,20.3,25.7,Fail
6.2B.1.3,225.5524316,Untitled,Result,25*,3.8,DC_1A_n78A,1,18025,5,N78,620668,620668,3310.02,3310.02,20,20,30,1,1,QPSK,DFT-s-OFDM QPSK,-54.1325,-82,True,25,1922.5,2112.5,N/A,N/A,N/A,-85,14,Class3,23,23,6.764,N/A,6.763757706,19,26,Fail
6.2B.1.3,225.5524316,Untitled,Result,25*,3.8,DC_1A_n78A,1,18025,5,N78,620668,620668,3310.02,3310.02,20,20,30,1,1,QPSK,DFT-s-OFDM QPSK,-54.1325,-82,True,25,1922.5,2112.5,N/A,N/A,N/A,-85,5,Class3,20,20,6.764,-8.469,6.89201864382478,19,26,Fail
6.2B.1.3,225.5524316,Untitled,Result,25*,3.8,DC_1A_n78A,1,18100,20,N78,623334,623334,3350.01,3350.01,100,100,30,1,1,QPSK,DFT-s-OFDM QPSK,-46.8466,-82,True,100,1930,2120,N/A,N/A,N/A,-85,5,Class3,20,20,1.175,6.764,7.8227125097651,19,26,Fail
